actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
195	LUIGI	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f728	1	1	False	unique_registry_context	ov055	0x02111abc	g_profile_LUIGI	g_profile_LUIGI	actor_profile_0x1c	195	True	195	19		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800002	0x00050000	0x00050000	0x01f40000	0x01f40000	ov055	0x02111860	daLuigi_c_classInit	src/d_a_luigi.cpp	daLuigi_c_classInit	new_plus_inlined_ctor	0x0000020c	0x02111ae0	daLuigi_c	SM64DS RTTI ov055:0x02111ab0		unique_class_factory	d_a_luigi.cpp	d_a_luigi.cpp	0x2111860	0x21118d4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
196	LAVA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6b0	1	1	False	unique_registry_context	ov002	0x021093bc	g_profile_LAVA	g_profile_LAVA	actor_profile_0x1c	196	True	196	20		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00001000	0x00000000	0x00000000	ov002	0x020b6dd8	daObjLava_c_classInit	src/d_a_obj_lava.c	daObjLava_c_classInit	new_plus_inlined_ctor	0x000000d8	0x021093e0	daObjLava_c	SM64DS RTTI ov002:0x021093a0		unique_class_factory	d_a_obj_lava.cpp	d_a_obj_lava.c	0x20b6dd8	0x20b6e08	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
197	WATERFALL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fd08	1	1	False	unique_registry_context	ov002	0x0210947c	g_profile_WATERFALL	g_profile_WATERFALL	actor_profile_0x1c	197	True	197	21		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800003	0x00060000	0x00300000	0x02000000	0x00000000	ov002	0x020b6ee8	daObjWaterfall_c_classInit	src/game/actors/d_a_obj_waterfall.cpp	daObjWaterfall_c_classInit	new_plus_inlined_ctor	0x000000dc	0x021094a0	daObjWaterfall_c	SM64DS RTTI ov002:0x0210945c		unique_class_factory	d_a_obj_waterfall.cpp	d_a_obj_waterfall.cpp	0x20b6ee8	0x20b6f18	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
198	KURIKING	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fac8	1	1	False	unique_registry_context	ov074	0x02122e78	g_profile_KURIKING	g_profile_KURIKING	actor_profile_0x1c	198	True	198	22		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x34800000	0x00000000	0x00100000	0x03000000	0x03000000	ov074	0x02122838	daKuriKing_c_classInit_KURIKING	src/d_a_kuri_king_kuriking.cpp	daKuriKing_c_classInit_KURIKING	new_plus_inlined_ctor	0x00000610	0x02122eb8	daKuriKing_c	SM64DS RTTI ov074:0x02122e30	ov074:0x02122764;ov074:0x02122838	disambiguated_by_profile_id	d_a_kuri_king.cpp	d_a_kuri_king_kuriking.cpp	0x2122764	0x212290c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
199	KURIKING_VANISH	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090738	1	1	False	unique_registry_context	ov074	0x02122e94	g_profile_KURIKING_VANISH	g_profile_KURIKING_VANISH	actor_profile_0x1c	199	True	199	23		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x24800002	0x00000000	0x00100000	0x03000000	0x03000000	ov074	0x02122764	daKuriKing_c_classInit_KURIKING_VANISH	src/d_a_kuri_king_kuriking_vanish.cpp	daKuriKing_c_classInit_KURIKING_VANISH	new_plus_inlined_ctor	0x00000610	0x02122eb8	daKuriKing_c	SM64DS RTTI ov074:0x02122e30	ov074:0x02122764;ov074:0x02122838	disambiguated_by_profile_id	d_a_kuri_king.cpp	d_a_kuri_king_kuriking_vanish.cpp	0x2122764	0x212290c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
200	KURIBO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7d8	1	1	False	unique_registry_context	ov084	0x021308ec	g_profile_KURIBO	g_profile_KURIBO	actor_profile_0x1c	200	True	200	24		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00032000	0x00046000	0x01000000	0x01000000	ov084	0x0212c0b0	daKrb_c_classInit_KURIBO	src/d_a_krb_kuribo.c	daKrb_c_classInit_KURIBO	new_plus_inlined_ctor	0x00000478	0x02130948	daKrb_c	SM64DS RTTI ov084:0x021308e0	ov084:0x0212bff8;ov084:0x0212c054;ov084:0x0212c0b0	disambiguated_by_profile_id	d_a_krb.cpp	d_a_krb_kuribo.c	0x212bff8	0x212c10c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
201	KURIBO_S	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fa74	1	1	False	unique_registry_context	ov084	0x02130908	g_profile_KURIBO_S	g_profile_KURIBO_S	actor_profile_0x1c	201	True	201	25		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00032000	0x00046000	0x006a4000	0x00800000	ov084	0x0212c054	daKrb_c_classInit_KURIBO_S	src/d_a_krb_kuribo_s.c	daKrb_c_classInit_KURIBO_S	new_plus_inlined_ctor	0x00000478	0x02130948	daKrb_c	SM64DS RTTI ov084:0x021308e0	ov084:0x0212bff8;ov084:0x0212c054;ov084:0x0212c0b0	disambiguated_by_profile_id	d_a_krb.cpp	d_a_krb_kuribo_s.c	0x212bff8	0x212c10c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
202	KURIBO_L	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fbac	1	1	False	unique_registry_context	ov084	0x02130924	g_profile_KURIBO_L	g_profile_KURIBO_L	actor_profile_0x1c	202	True	202	26		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00064000	0x000c8000	0x01000000	0x01000000	ov084	0x0212bff8	daKrb_c_classInit_KURIBO_L	src/d_a_krb_kuribo_l.c	daKrb_c_classInit_KURIBO_L	new_plus_inlined_ctor	0x00000478	0x02130948	daKrb_c	SM64DS RTTI ov084:0x021308e0	ov084:0x0212bff8;ov084:0x0212c054;ov084:0x0212c0b0	disambiguated_by_profile_id	d_a_krb.cpp	d_a_krb_kuribo_l.c	0x212bff8	0x212c10c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
203	NOKONOKO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fab0	1	1	False	unique_registry_context	ov062	0x0211da74	g_profile_NOKONOKO	g_profile_NOKONOKO	actor_profile_0x1c	203	True	203	27		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00064000	0x00064000	0x01000000	0x00640000	ov062	0x0211970c	daNknk_c_classInit_NOKONOKO	src/d_a_nknk_nokonoko.c	daNknk_c_classInit_NOKONOKO	new_plus_inlined_ctor	0x000003d0	0x0211dab4	daNknk_c	SM64DS RTTI ov062:0x0211da68	ov062:0x021196bc;ov062:0x0211970c	disambiguated_by_profile_id	d_a_nknk.cpp	d_a_nknk_nokonoko.c	0x21196bc	0x211975c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
204	NOKONOKO_S	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209014c	1	1	False	unique_registry_context	ov062	0x0211da90	g_profile_NOKONOKO_S	g_profile_NOKONOKO_S	actor_profile_0x1c	204	True	204	28		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00032000	0x00032000	0x006a4000	0x00800000	ov062	0x021196bc	daNknk_c_classInit_NOKONOKO_S	src/d_a_nknk_nokonoko_s.c	daNknk_c_classInit_NOKONOKO_S	new_plus_inlined_ctor	0x000003d0	0x0211dab4	daNknk_c	SM64DS RTTI ov062:0x0211da68	ov062:0x021196bc;ov062:0x0211970c	disambiguated_by_profile_id	d_a_nknk.cpp	d_a_nknk_nokonoko_s.c	0x21196bc	0x211975c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
205	RACE_FLAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fe94	1	1	False	unique_registry_context	ov062	0x0211dc30	g_profile_RACE_FLAG	g_profile_RACE_FLAG	actor_profile_0x1c	205	True	205	30		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00190000	0x00190000	0x013e8000	0x013e8000	ov062	0x0211b208	daRFlag_c_classInit	src/d_a_r_flag.c	daRFlag_c_classInit	new_plus_inlined_ctor	0x00000174	0x0211dc54	daRFlag_c	SM64DS RTTI ov062:0x0211dc24		unique_class_factory	d_a_r_flag.cpp	d_a_r_flag.c	0x211b208	0x211b248	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
206	BOMBHEI	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f8c0	1	1	False	unique_registry_context	ov102	0x0214e534	g_profile_BOMBHEI	g_profile_BOMBHEI	actor_profile_0x1c	206	True	206	45		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10008083	0x00032000	0x00046000	0x01000000	0x01000000	ov102	0x0214c6f8	daBmb_c_classInit	src/d_a_bmb.c	daBmb_c_classInit	new_plus_inlined_ctor	0x00000400	0x0214e558	daBmb_c	SM64DS RTTI ov102:0x0214e508		unique_class_factory	d_a_bmb.cpp	d_a_bmb.c	0x214c6f8	0x214c748	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
207	CANNON	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f848	1	1	False	unique_registry_context	ov098	0x0213c67c	g_profile_CANNON	g_profile_CANNON	actor_profile_0x1c	207	True	207	47		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x000c8000	0x000c8000	0x01000000	0x00000000	ov098	0x0213b43c	daCnn_c_classInit	src/d_a_cnn.cpp	daCnn_c_classInit	new_plus_inlined_ctor	0x00000198	0x0213c6a0	daCnn_c	SM64DS RTTI ov098:0x0213c670		unique_class_factory	d_a_cnn.cpp	d_a_cnn.cpp	0x213b43c	0x213b47c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
208	WATERBOMB	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fde0	1	1	False	unique_registry_context	ov098	0x0213c74c	g_profile_WATERBOMB	g_profile_WATERBOMB	actor_profile_0x1c	208	True	208	48		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x00640000	ov098	0x0213bf10	daWbm_c_classInit	src/d_a_wbm.c	daWbm_c_classInit	new_plus_inlined_ctor	0x000003cc	0x0213c770	daWbm_c	SM64DS RTTI ov098:0x0213c740		unique_class_factory	d_a_wbm.cpp	d_a_wbm.c	0x213bf10	0x213bf60	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
209	TERESA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7a8	1	1	False	unique_registry_context	ov063	0x0211e770	g_profile_TERESA	g_profile_TERESA	actor_profile_0x1c	209	True	209	49		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x00064000	0x00064000	0x01000000	0x00a00000	ov063	0x0211c590	daTrs_c_classInit_TERESA	src/actors/daTrs_c/d_a_trs_teresa.cpp	daTrs_c_classInit_TERESA	new_plus_inlined_ctor	0x000005e0	0x0211e828	daTrs_c	SM64DS RTTI ov063:0x0211e738	ov063:0x0211c520;ov063:0x0211c590	disambiguated_by_profile_id	d_a_trs.cpp	d_a_trs_teresa.cpp	0x211c4a0	0x211c600	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
210	BOSS_TERESA	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090284	1	1	False	unique_registry_context	ov063	0x0211e78c	g_profile_BOSS_TERESA	g_profile_BOSS_TERESA	actor_profile_0x1c	210	True	210	50		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000006	0x000c8000	0x000c8000	0x01000000	0x00a00000	ov063	0x0211c520	daTrs_c_classInit_BOSS_TERESA	src/actors/BigBoo/d_a_trs_boss_teresa.cpp	daTrs_c_classInit_BOSS_TERESA	new_plus_inlined_ctor	0x000005e0	0x0211e828	daTrs_c	SM64DS RTTI ov063:0x0211e738	ov063:0x0211c520;ov063:0x0211c590	disambiguated_by_profile_id	d_a_trs.cpp	d_a_trs_boss_teresa.cpp	0x211c4a0	0x211c600	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
211	ICON_TERESA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209029c	1	1	False	unique_registry_context	ov063	0x0211e7c4	g_profile_ICON_TERESA	g_profile_ICON_TERESA	actor_profile_0x1c	211	True	211	51		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00001000	0x00000000	0x00000000	ov063	0x0211c4a0	daTrsIcon_c_classInit	src/actors/BigBooIcon/d_a_trs_icon.c	daTrsIcon_c_classInit	new_plus_inlined_ctor	0x000000d8	0x0211e8ac	daTrsIcon_c	SM64DS RTTI ov063:0x0211e744		unique_class_factory	d_a_trs_icon.cpp	d_a_trs_icon.c	0x211c4a0	0x211c600	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
212	T_BASKET	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9b4	1	1	False	unique_registry_context	ov063	0x0211e7a8	g_profile_T_BASKET	g_profile_T_BASKET	actor_profile_0x1c	212	True	212	52		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x00a00000	ov063	0x0211c4d0	daTBasket_c_classInit	src/actors/BooCage/d_a_t_basket.c	daTBasket_c_classInit	new_plus_inlined_ctor	0x00000380	0x0211e930	daTBasket_c	SM64DS RTTI ov063:0x0211e72c		unique_class_factory	d_a_t_basket.cpp	d_a_t_basket.c	0x211c4a0	0x211c600	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
213	BOOK_SWITCH	symbols/actor_debug_names.tsv (literal ROM string table)	0x020902a8	1	1	False	unique_registry_context	ov020	0x02114898	g_profile_BOOK_SWITCH	g_profile_BOOK_SWITCH	actor_profile_0x1c	213	True	213	54		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x01000000	ov020	0x021127f4	daBook_c_classInit_BOOK_SWITCH	src/d_a_book_book_switch.c	daBook_c_classInit_BOOK_SWITCH	new_plus_inlined_ctor	0x00000454	0x0211495c	daBook_c	SM64DS RTTI ov020:0x02114844	ov020:0x021127f4;ov020:0x02112880;ov020:0x021128dc	disambiguated_by_profile_id	d_a_book.cpp	d_a_book_book_switch.c	0x21127f4	0x2112938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
214	BUBBLE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f850	1	1	False	unique_registry_context	ov064	0x0211bec8	g_profile_BUBBLE	g_profile_BUBBLE	actor_profile_0x1c	214	True	214	58		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x00640000	ov064	0x02118b10	daBbl_c_classInit	src/d_a_bbl.c	daBbl_c_classInit	new_plus_inlined_ctor	0x0000031c	0x0211beec	daBbl_c	SM64DS RTTI ov064:0x0211bebc		unique_class_factory	d_a_bbl.cpp	d_a_bbl.c	0x2118b10	0x2118b50	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
215	DONKETU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f8e8	1	1	False	unique_registry_context	ov064	0x0211b818	g_profile_DONKETU	g_profile_DONKETU	actor_profile_0x1c	215	True	215	59		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00064000	0x00064000	0x01000000	0x01000000	ov064	0x02117444	daDonketu_c_classInit	src/d_a_donketu.c	daDonketu_c_classInit	new_plus_inlined_ctor	0x00000400	0x0211b870	daDonketu_c	SM64DS RTTI ov064:0x0211b7fc		unique_class_factory	d_a_donketu.cpp	d_a_donketu.c	0x2117444	0x21174a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
216	BOSS_DONKETU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090458	1	1	False	unique_registry_context	ov064	0x0211b920	g_profile_BOSS_DONKETU	g_profile_BOSS_DONKETU	actor_profile_0x1c	216	True	216	60		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x000c8000	0x000c8000	0x01000000	0x01000000	ov064	0x0211791c	daBDonketu_c_classInit	src/d_a_b_donketu.c	daBDonketu_c_classInit	new_plus_inlined_ctor	0x00000400	0x0211b978	daBDonketu_c	SM64DS RTTI ov064:0x0211b904		unique_class_factory	d_a_b_donketu.cpp	d_a_b_donketu.c	0x211791c	0x2117978	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
217	ICE_DONKETU	symbols/actor_debug_names.tsv (literal ROM string table)	0x020902c0	1	1	False	unique_registry_context	ov027	0x021138d8	g_profile_ICE_DONKETU	g_profile_ICE_DONKETU	actor_profile_0x1c	217	True	217	61		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000006	0x00064000	0x00064000	0x01000000	0x00bb8000	ov027	0x0211186c	daIDonketu_c_classInit	src/game/actors/d_a_i_donketu.cpp	daIDonketu_c_classInit	new_plus_inlined_ctor	0x000003fc	0x02113930	daIDonketu_c	SM64DS RTTI ov027:0x021138b0		unique_class_factory	d_a_i_donketu.cpp	d_a_i_donketu.cpp	0x211186c	0x21118c8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
218	KING_DONKETU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090478	1	1	False	unique_registry_context	ov073	0x0212306c	g_profile_KING_DONKETU	g_profile_KING_DONKETU	actor_profile_0x1c	218	True	218	62		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000000	0x001f4000	0x001f4000	0x01000000	0x01000000	ov073	0x02121ec8	daKing_Donketu_c_classInit	src/d_a_king_donketu.cpp	daKing_Donketu_c_classInit	new_plus_inlined_ctor	0x00000504	0x02123090	daKing_Donketu_c	SM64DS RTTI ov073:0x0212304c		unique_class_factory	d_a_king_donketu.cpp	d_a_king_donketu.cpp	0x2121ec8	0x2121f90	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
219	WANWAN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f810	1	1	False	unique_registry_context	ov014	0x02114750	g_profile_WANWAN	g_profile_WANWAN	actor_profile_0x1c	219	True	219	67		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000003	0x00120000	0x00400000	0x01000000	0x01000000	ov014	0x02112d1c	daWanwan_c_classInit	src/game/actors/d_a_wanwan.cpp	daWanwan_c_classInit	new_plus_inlined_ctor	0x00000620	0x021147ec	daWanwan_c	SM64DS RTTI ov014:0x02114718		unique_class_factory	d_a_wanwan.cpp	d_a_wanwan.cpp	0x2112d1c	0x2112e0c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
220	IRONBALL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fa5c	1	1	False	unique_registry_context	ov100	0x02147f58	g_profile_IRONBALL	g_profile_IRONBALL	actor_profile_0x1c	220	True	220	69		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x007d0000	0x01800000	0x01800000	ov100	0x0214316c	daIbl_c_classInit	src/d_a_ibl.c	daIbl_c_classInit	new_plus_inlined_ctor	0x000003fc	0x02147f7c	daIbl_c	SM64DS RTTI ov100:0x02147f4c		unique_class_factory	d_a_ibl.cpp	d_a_ibl.c	0x214316c	0x21431c4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
221	GORO_ROCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fda4	1	1	False	unique_registry_context	ov021	0x02114824	g_profile_GORO_ROCK	g_profile_GORO_ROCK	actor_profile_0x1c	221	True	221	70		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x0012c000	0x017d0000	0x017d0000	ov021	0x02112d64	daGrock_c_classInit	src/d_a_grock.c	daGrock_c_classInit	new_plus_inlined_ctor	0x000003c8	0x02114848	daGrock_c	SM64DS RTTI ov021:0x02114818		unique_class_factory	d_a_grock.cpp	d_a_grock.c	0x2112d64	0x2112db4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
222	KILLER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7f8	1	1	False	unique_registry_context	ov079	0x02127ec4	g_profile_KILLER	g_profile_KILLER	actor_profile_0x1c	222	True	222	76		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00064000	0x01000000	0x00500000	ov079	0x02126d64	daKlr_c_classInit	src/d_a_klr.c	daKlr_c_classInit	new_plus_inlined_ctor	0x000003e0	0x02127ee8	daKlr_c	SM64DS RTTI ov079:0x02127eb8		unique_class_factory	d_a_klr.cpp	d_a_klr.c	0x2126d64	0x2126dbc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
223	SNOWMAN	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f950	1	1	False	unique_registry_context	ov081	0x021289cc	g_profile_SNOWMAN	g_profile_SNOWMAN	actor_profile_0x1c	223	True	223	77		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x08000003	0x00064000	0x000c8000	0x01000000	0x01000000	ov081	0x02125ec0	daSnowman_c_classInit	src/d_a_snowman.c	daSnowman_c_classInit	new_plus_inlined_ctor	0x0000046c	0x021289f0	daSnowman_c	SM64DS RTTI ov081:0x021289b0		unique_class_factory	d_a_snowman.cpp	d_a_snowman.c	0x2125ec0	0x2125f14	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
