module	addr	old	new	why
ov062	0x0211db78	KoopaTheQuick_SpawnInfo	g_profile_RACE_NOKO	reconstructed profile global; literal ROM ID RACE_NOKO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov062	0x0211db9c	data_ov062_0211db9c	_ZTV13KoopaTheQuick	vtable alloc=0x3e0
ov062	0x0211dc30	data_ov062_0211dc30	KoopaFlag_SpawnInfo	spawninfo
ov062	0x0211dc30	KoopaFlag_SpawnInfo	g_profile_RACE_FLAG	reconstructed profile global; literal ROM ID RACE_FLAG+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov062	0x0211dc54	data_ov062_0211dc54	_ZTV9KoopaFlag	vtable alloc=0x174
ov062	0x0211dd38	data_ov062_0211dd38	Klepto_SpawnInfo	spawninfo
ov062	0x0211dd38	Klepto_SpawnInfo	g_profile_JANGO	reconstructed profile global; literal ROM ID JANGO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov062	0x0211dd5c	data_ov062_0211dd5c	_ZTV6Klepto	vtable alloc=0x490
ov063	0x02115ee0	func_ov063_02115ee0	_ZN7daTrs_cD1Ev	vtable slot 16
ov063	0x02115f48	func_ov063_02115f48	_ZN7daTrs_cD0Ev	vtable slot 17
ov063	0x02115fc4	func_ov063_02115fc4	_ZN11daTBasket_cD1Ev	vtable slot 16
ov063	0x0211600c	func_ov063_0211600c	_ZN11daTBasket_cD0Ev	vtable slot 17
ov063	0x02116068	func_ov063_02116068	_ZN11daTrsIcon_cD1Ev	vtable slot 16 (was _ZN10BigBooIconD1Ev)
ov063	0x0211608c	func_ov063_0211608c	_ZN11daTrsIcon_cD0Ev	vtable slot 17 (was _ZN10BigBooIconD0Ev)
ov063	0x0211ae1c	func_ov063_0211ae1c	_ZN11daTBasket_c16CleanupResourcesEv	vtable slot 3
ov063	0x0211ae40	func_ov063_0211ae40	_ZN7daTrs_c16CleanupResourcesEv	vtable slot 3
ov063	0x0211af6c	func_ov063_0211af6c	_ZN7daTrs_c16OnPendingDestroyEv	vtable slot 12
ov063	0x0211af70	func_ov063_0211af70	_ZN7daTrs_c6RenderEv	vtable slot 9
ov063	0x0211b078	func_ov063_0211b078	_ZN11daTBasket_c6RenderEv	vtable slot 9
ov063	0x0211b0a4	func_ov063_0211b0a4	_ZN7daTrs_c8BehaviorEv	vtable slot 6
ov063	0x0211b888	func_ov063_0211b888	_ZN11daTBasket_c8BehaviorEv	vtable slot 6
ov063	0x0211b9bc	func_ov063_0211b9bc	_ZN7daTrs_c13InitResourcesEv	vtable slot 0
ov063	0x0211c35c	func_ov063_0211c35c	_ZN11daTBasket_c13InitResourcesEv	vtable slot 0
ov063	0x0211c444	func_ov063_0211c444	_ZN11daTrsIcon_c13InitResourcesEv	vtable slot 0 (was _ZN10BigBooIcon13InitResourcesEv)
ov063	0x0211c4a0	func_ov063_0211c4a0	BigBooIcon_Spawn	spawnfunc
ov063	0x0211c4a0	BigBooIcon_Spawn	daTrsIcon_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211c4d0	func_ov063_0211c4d0	BooCage_Spawn	spawnfunc
ov063	0x0211c4d0	BooCage_Spawn	daTBasket_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211c520	func_ov063_0211c520	BigBoo_Spawn	spawnfunc
ov063	0x0211c520	BigBoo_Spawn	daTrs_c_classInit_BOSS_TERESA	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211c590	func_ov063_0211c590	Boo_Spawn	spawnfunc
ov063	0x0211c590	Boo_Spawn	daTrs_c_classInit_TERESA	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211c600	func_ov063_0211c600	_ZN11daTrsTrap_cD1Ev	vtable slot 16
ov063	0x0211c638	func_ov063_0211c638	_ZN11daTrsTrap_cD0Ev	vtable slot 17
ov063	0x0211cdec	func_ov063_0211cdec	_ZN11daTrsTrap_c16CleanupResourcesEv	vtable slot 3
ov063	0x0211ce30	func_ov063_0211ce30	_ZN11daTrsTrap_c16OnPendingDestroyEv	vtable slot 12
ov063	0x0211ce34	func_ov063_0211ce34	_ZN11daTrsTrap_c6RenderEv	vtable slot 9
ov063	0x0211ce74	func_ov063_0211ce74	_ZN11daTrsTrap_c8BehaviorEv	vtable slot 6
ov063	0x0211cf00	func_ov063_0211cf00	_ZN11daTrsTrap_c13InitResourcesEv	vtable slot 0
ov063	0x0211d2a0	func_ov063_0211d2a0	TrapDoor_Spawn	spawnfunc
ov063	0x0211d2a0	TrapDoor_Spawn	daTrsTrap_c_classInit_TERESAPIT	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211d2e0	func_ov063_0211d2e0	MerryGoRound_Spawn	spawnfunc
ov063	0x0211d2e0	MerryGoRound_Spawn	daTrsTrap_c_classInit_MERRYGOROUND	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211d320	func_ov063_0211d320	Bookshelf_Spawn	spawnfunc
ov063	0x0211d320	Bookshelf_Spawn	daTrsTrap_c_classInit_BOOKSHELF	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211d360	func_ov063_0211d360	MansionSteps_Spawn	spawnfunc
ov063	0x0211d360	MansionSteps_Spawn	daTrsTrap_c_classInit_KAIDAN	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211d3a0	func_ov063_0211d3a0	_ZN12FallBlockBbhD1Ev	vtable slot 16
ov063	0x0211d3f0	func_ov063_0211d3f0	_ZN12FallBlockBbhD0Ev	vtable slot 17
ov063	0x0211d454	func_ov063_0211d454	_ZN12FallBlockBbh16CleanupResourcesEv	vtable slot 3
ov063	0x0211d468	func_ov063_0211d468	_ZN12FallBlockBbh13InitResourcesEv	vtable slot 0
ov063	0x0211d47c	func_ov063_0211d47c	FallBlockBbh_Spawn	spawnfunc
ov063	0x0211d47c	FallBlockBbh_Spawn	daObjTh_Fall_Block_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211d4b8	func_ov063_0211d4b8	_ZN8MadPianoD1Ev	vtable slot 16
ov063	0x0211d54c	func_ov063_0211d54c	_ZN8MadPianoD0Ev	vtable slot 17
ov063	0x0211de3c	func_ov063_0211de3c	_ZN8MadPiano16CleanupResourcesEv	vtable slot 3
ov063	0x0211de8c	func_ov063_0211de8c	_ZN8MadPiano6RenderEv	vtable slot 9
ov063	0x0211deb8	func_ov063_0211deb8	_ZN8MadPiano8BehaviorEv	vtable slot 6
ov063	0x0211dfac	func_ov063_0211dfac	_ZN8MadPiano13InitResourcesEv	vtable slot 0
ov063	0x0211e128	func_ov063_0211e128	MadPiano_Spawn	spawnfunc
ov063	0x0211e128	MadPiano_Spawn	daPiano_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211e770	data_ov063_0211e770	Boo_SpawnInfo	spawninfo
ov063	0x0211e770	Boo_SpawnInfo	g_profile_TERESA	reconstructed profile global; literal ROM ID TERESA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211e78c	data_ov063_0211e78c	BigBoo_SpawnInfo	spawninfo
ov063	0x0211e78c	BigBoo_SpawnInfo	g_profile_BOSS_TERESA	reconstructed profile global; literal ROM ID BOSS_TERESA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211e7a8	data_ov063_0211e7a8	BooCage_SpawnInfo	spawninfo
ov063	0x0211e7a8	BooCage_SpawnInfo	g_profile_T_BASKET	reconstructed profile global; literal ROM ID T_BASKET+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211e7c4	data_ov063_0211e7c4	BigBooIcon_SpawnInfo	spawninfo
ov063	0x0211e7c4	BigBooIcon_SpawnInfo	g_profile_ICON_TERESA	reconstructed profile global; literal ROM ID ICON_TERESA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211e828	data_ov063_0211e828	_ZTV7daTrs_c	vtable alloc=0x5e0
ov063	0x0211e8ac	data_ov063_0211e8ac	_ZTV10BigBooIcon	vtable alloc=0x380
ov063	0x0211e930	data_ov063_0211e930	_ZTV11daTBasket_c	vtable alloc=0x380
ov063	0x0211ea10	data_ov063_0211ea10	MansionSteps_SpawnInfo	spawninfo
ov063	0x0211ea10	MansionSteps_SpawnInfo	g_profile_KAIDAN	reconstructed profile global; literal ROM ID KAIDAN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211ea2c	data_ov063_0211ea2c	Bookshelf_SpawnInfo	spawninfo
ov063	0x0211ea2c	Bookshelf_SpawnInfo	g_profile_BOOKSHELF	reconstructed profile global; literal ROM ID BOOKSHELF+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211ea48	data_ov063_0211ea48	MerryGoRound_SpawnInfo	spawninfo
ov063	0x0211ea48	MerryGoRound_SpawnInfo	g_profile_MERRYGOROUND	reconstructed profile global; literal ROM ID MERRYGOROUND+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211ea64	data_ov063_0211ea64	TrapDoor_SpawnInfo	spawninfo
ov063	0x0211ea64	TrapDoor_SpawnInfo	g_profile_TERESAPIT	reconstructed profile global; literal ROM ID TERESAPIT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211ea88	data_ov063_0211ea88	_ZTV11daTrsTrap_c	vtable alloc=0x354
ov063	0x0211eb34	data_ov063_0211eb34	FallBlockBbh_SpawnInfo	spawninfo
ov063	0x0211eb34	FallBlockBbh_SpawnInfo	g_profile_TH_DOWN_B	reconstructed profile global; literal ROM ID TH_DOWN_B+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211eb58	data_ov063_0211eb58	_ZTV12FallBlockBbh	vtable alloc=0x34c
ov063	0x0211ed10	data_ov063_0211ed10	MadPiano_SpawnInfo	spawninfo
ov063	0x0211ed10	MadPiano_SpawnInfo	g_profile_PIANO	reconstructed profile global; literal ROM ID PIANO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov063	0x0211ed34	data_ov063_0211ed34	_ZTV8MadPiano	vtable alloc=?
ov064	0x02116ca0	func_ov064_02116ca0	_ZN7daOts_c16CleanupResourcesEv	vtable slot 3 (was _ZN5Bully16CleanupResourcesEv)
ov064	0x02116cf0	func_ov064_02116cf0	_ZN7daOts_c6RenderEv	vtable slot 9 (was _ZN5Bully6RenderEv)
ov064	0x02117070	func_ov064_02117070	_ZN5BullyD1Ev	vtable slot 16
ov064	0x021170c4	func_ov064_021170c4	_ZN5BullyD0Ev	vtable slot 17
ov064	0x02117310	func_ov064_02117310	_ZN5Bully8BehaviorEv	vtable slot 6
ov064	0x02117424	func_ov064_02117424	_ZN5Bully13InitResourcesEv	vtable slot 0
ov064	0x02117444	func_ov064_02117444	Bully_Spawn	spawnfunc
ov064	0x02117444	Bully_Spawn	daDonketu_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x021174a0	func_ov064_021174a0	_ZN8BigBullyD1Ev	vtable slot 16
ov064	0x021174f4	func_ov064_021174f4	_ZN8BigBullyD0Ev	vtable slot 17
ov064	0x0211764c	func_ov064_0211764c	_ZN8BigBully6RenderEv	vtable slot 9
ov064	0x02117684	func_ov064_02117684	_ZN8BigBully8BehaviorEv	vtable slot 6
ov064	0x02117784	func_ov064_02117784	_ZN8BigBully13InitResourcesEv	vtable slot 0
ov064	0x0211791c	func_ov064_0211791c	BigBully_Spawn	spawnfunc
ov064	0x0211791c	BigBully_Spawn	daBDonketu_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02117fe8	func_ov064_02117fe8	MetalNetLift_Spawn	spawnfunc
ov064	0x02117fe8	MetalNetLift_Spawn	daObjFl_Amilift_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02118020	func_ov064_02118020	_ZN14daObjFl_Gura_cD1Ev	ROM RTTI class identity; vtable slot 16 (was _ZN18TiltingPlatformLllD1Ev)
ov064	0x02118070	func_ov064_02118070	_ZN14daObjFl_Gura_cD0Ev	ROM RTTI class identity; vtable slot 17 (was _ZN18TiltingPlatformLllD0Ev)
ov064	0x021180d4	func_ov064_021180d4	_ZN14daObjFl_Gura_c16CleanupResourcesEv	ROM RTTI class identity; vtable slot 3 (was _ZN18TiltingPlatformLll16CleanupResourcesEv)
ov064	0x021180e8	func_ov064_021180e8	_ZN14daObjFl_Gura_c13InitResourcesEv	ROM RTTI class identity; vtable slot 0 (was _ZN18TiltingPlatformLll13InitResourcesEv)
ov064	0x021180fc	func_ov064_021180fc	TiltingPlatformLll_Spawn	spawnfunc
ov064	0x021180fc	TiltingPlatformLll_Spawn	daObjFl_Gura_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02118138	func_ov064_02118138	_ZN15RotatingFirebarD1Ev	vtable slot 16
ov064	0x02118194	func_ov064_02118194	_ZN15RotatingFirebarD0Ev	vtable slot 17
ov064	0x02118204	func_ov064_02118204	_ZN15RotatingFirebar16CleanupResourcesEv	vtable slot 3
ov064	0x0211824c	func_ov064_0211824c	_ZN15RotatingFirebar6RenderEv	vtable slot 9
ov064	0x02118274	func_ov064_02118274	_ZN15RotatingFirebar8BehaviorEv	vtable slot 6
ov064	0x02118480	func_ov064_02118480	_ZN15RotatingFirebar13InitResourcesEv	vtable slot 0
ov064	0x02118564	func_ov064_02118564	RotatingFirebar_Spawn	spawnfunc
ov064	0x02118564	RotatingFirebar_Spawn	daObjFl_KomaU_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x021185c0	func_ov064_021185c0	_ZN10LavaBubbleD1Ev	vtable slot 16
ov064	0x021185f8	func_ov064_021185f8	_ZN10LavaBubbleD0Ev	vtable slot 17
ov064	0x0211883c	func_ov064_0211883c	_ZN10LavaBubble16CleanupResourcesEv	vtable slot 3
ov064	0x02118844	func_ov064_02118844	_ZN10LavaBubble16OnPendingDestroyEv	vtable slot 12
ov064	0x02118848	func_ov064_02118848	_ZN10LavaBubble6RenderEv	vtable slot 9
ov064	0x02118850	func_ov064_02118850	_ZN10LavaBubble8BehaviorEv	vtable slot 6
ov064	0x021189d8	func_ov064_021189d8	_ZN10LavaBubble13InitResourcesEv	vtable slot 0
ov064	0x02118b10	func_ov064_02118b10	LavaBubble_Spawn	spawnfunc
ov064	0x02118b10	LavaBubble_Spawn	daBbl_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02118b50	func_ov064_02118b50	_ZN17BowserPuzzlePieceD1Ev	vtable slot 16 (was _ZN19BowserPuzzleManagerD1Ev)
ov064	0x02118b94	func_ov064_02118b94	_ZN17BowserPuzzlePieceD0Ev	vtable slot 17 (was _ZN19BowserPuzzleManagerD0Ev)
ov064	0x0211904c	func_ov064_0211904c	_ZN17BowserPuzzlePiece16CleanupResourcesEv	vtable slot 3 (was _ZN19BowserPuzzleManager16CleanupResourcesEv)
ov064	0x02119088	func_ov064_02119088	_ZN17BowserPuzzlePiece6RenderEv	vtable slot 9 (was _ZN19BowserPuzzleManager6RenderEv)
ov064	0x021190b0	func_ov064_021190b0	_ZN17BowserPuzzlePiece8BehaviorEv	vtable slot 6 (was _ZN19BowserPuzzleManager8BehaviorEv)
ov064	0x021191a8	func_ov064_021191a8	_ZN17BowserPuzzlePiece13InitResourcesEv	vtable slot 0 (was _ZN19BowserPuzzleManager13InitResourcesEv)
ov064	0x021192d0	func_ov064_021192d0	BowserPuzzleManager_Spawn	spawnfunc
ov064	0x021192d0	BowserPuzzleManager_Spawn	daObjFl_Coin_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02119300	func_ov064_02119300	BowserPuzzlePiece_Spawn	spawnfunc
ov064	0x02119300	BowserPuzzlePiece_Spawn	daObjFl_Puzzle_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02119330	func_ov064_02119330	_ZN9JetStreamD1Ev	vtable slot 16 (was _ZN17BowserPuzzlePieceD1Ev)
ov064	0x02119368	func_ov064_02119368	_ZN9JetStreamD0Ev	vtable slot 17 (was _ZN17BowserPuzzlePieceD0Ev)
ov064	0x02119880	func_ov064_02119880	_ZN9JetStream16CleanupResourcesEv	vtable slot 3 (was _ZN17BowserPuzzlePiece16CleanupResourcesEv)
ov064	0x021198b0	func_ov064_021198b0	_ZN9JetStream16OnPendingDestroyEv	vtable slot 12 (was _ZN17BowserPuzzlePiece16OnPendingDestroyEv)
ov064	0x021198b4	func_ov064_021198b4	_ZN9JetStream6RenderEv	vtable slot 9 (was _ZN17BowserPuzzlePiece6RenderEv)
ov064	0x021198bc	func_ov064_021198bc	_ZN9JetStream8BehaviorEv	vtable slot 6 (was _ZN17BowserPuzzlePiece8BehaviorEv)
ov064	0x0211992c	func_ov064_0211992c	_ZN9JetStream13InitResourcesEv	vtable slot 0 (was _ZN17BowserPuzzlePiece13InitResourcesEv)
ov064	0x02119a18	func_ov064_02119a18	JetStream_Spawn	spawnfunc
ov064	0x02119a18	JetStream_Spawn	daWater_Hakidasi_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x02119a58	func_ov064_02119a58	_ZN9WaterRingD1Ev	vtable slot 16
ov064	0x02119aa0	func_ov064_02119aa0	_ZN9WaterRingD0Ev	vtable slot 17
ov064	0x02119fa0	func_ov064_02119fa0	_ZN9WaterRing16CleanupResourcesEv	vtable slot 3
ov064	0x02119fc4	func_ov064_02119fc4	_ZN9WaterRing16OnPendingDestroyEv	vtable slot 12
ov064	0x02119fc8	func_ov064_02119fc8	_ZN9WaterRing6RenderEv	vtable slot 9
ov064	0x02119ffc	func_ov064_02119ffc	_ZN9WaterRing8BehaviorEv	vtable slot 6
ov064	0x0211a090	func_ov064_0211a090	_ZN9WaterRing13InitResourcesEv	vtable slot 0
ov064	0x0211a1b0	func_ov064_0211a1b0	WaterRing_Spawn	spawnfunc
ov064	0x0211a1b0	WaterRing_Spawn	daWater_Ring_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211a200	func_ov064_0211a200	_ZN13TreasureChestD1Ev	vtable slot 16
ov064	0x0211a238	func_ov064_0211a238	_ZN13TreasureChestD0Ev	vtable slot 17
ov064	0x0211a284	func_ov064_0211a284	_ZN13TreasureChest20UpdateModelTransformEv	TreasureChest TU state helper
ov064	0x0211a2c4	func_ov064_0211a2c4	_ZN13TreasureChest6State2Ev	PMF table state 2 behavior
ov064	0x0211a380	func_ov064_0211a380	_ZN13TreasureChest10InitState2Ev	PMF table state 2 initializer
ov064	0x0211a39c	func_ov064_0211a39c	_ZN13TreasureChest6State1Ev	PMF table state 1 behavior
ov064	0x0211a49c	func_ov064_0211a49c	_ZN13TreasureChest10InitState1Ev	PMF table state 1 initializer
ov064	0x0211a4c4	func_ov064_0211a4c4	_ZN13TreasureChest6State0Ev	PMF table state 0 behavior
ov064	0x0211a6e0	func_ov064_0211a6e0	_ZN13TreasureChest10InitState0Ev	PMF table state 0 initializer
ov064	0x0211a6ec	func_ov064_0211a6ec	_ZN13TreasureChest8SetStateEi	PMF table initializer dispatcher
ov064	0x0211a734	func_ov064_0211a734	_ZN13TreasureChest17CallStateBehaviorEv	PMF table behavior dispatcher
ov064	0x0211a77c	func_ov064_0211a77c	_ZN13TreasureChest16CleanupResourcesEv	vtable slot 3
ov064	0x0211a7c4	func_ov064_0211a7c4	_ZN13TreasureChest6RenderEv	vtable slot 9
ov064	0x0211a7ec	func_ov064_0211a7ec	_ZN13TreasureChest8BehaviorEv	vtable slot 6
ov064	0x0211a814	func_ov064_0211a814	_ZN13TreasureChest13InitResourcesEv	vtable slot 0
ov064	0x0211a8f0	func_ov064_0211a8f0	TreasureChest_Spawn	spawnfunc
ov064	0x0211a8f0	TreasureChest_Spawn	daObjTbox_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211a930	func_ov064_0211a930	_ZN4ClamD1Ev	vtable slot 16
ov064	0x0211a968	func_ov064_0211a968	_ZN4ClamD0Ev	vtable slot 17
ov064	0x0211a9f4	func_ov064_0211a9f4	_ZN4Clam16CleanupResourcesEv	vtable slot 3
ov064	0x0211aa30	func_ov064_0211aa30	_ZN4Clam6RenderEv	vtable slot 9
ov064	0x0211aa58	func_ov064_0211aa58	_ZN4Clam8BehaviorEv	vtable slot 6
ov064	0x0211acc4	func_ov064_0211acc4	_ZN4Clam13InitResourcesEv	vtable slot 0
ov064	0x0211ad70	func_ov064_0211ad70	Clam_Spawn	spawnfunc
ov064	0x0211ad70	Clam_Spawn	daObjShell_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211b818	data_ov064_0211b818	Bully_SpawnInfo	spawninfo
ov064	0x0211b818	Bully_SpawnInfo	g_profile_DONKETU	reconstructed profile global; literal ROM ID DONKETU+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211b870	data_ov064_0211b870	_ZTV5Bully	vtable alloc=0x400
ov064	0x0211b920	data_ov064_0211b920	BigBully_SpawnInfo	spawninfo
ov064	0x0211b920	BigBully_SpawnInfo	g_profile_BOSS_DONKETU	reconstructed profile global; literal ROM ID BOSS_DONKETU+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211b978	data_ov064_0211b978	_ZTV8BigBully	vtable alloc=0x400
ov064	0x0211bc44	data_ov064_0211bc44	MetalNetLift_SpawnInfo	spawninfo
ov064	0x0211bc44	MetalNetLift_SpawnInfo	g_profile_FL_AMILIFT	reconstructed profile global; literal ROM ID FL_AMILIFT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211bd08	data_ov064_0211bd08	TiltingPlatformLll_SpawnInfo	spawninfo
ov064	0x0211bd08	TiltingPlatformLll_SpawnInfo	g_profile_FL_GURA	reconstructed profile global; literal ROM ID FL_GURA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211bd2c	data_ov064_0211bd2c	_ZTV14daObjFl_Gura_c	ROM RTTI class identity; vtable alloc=? (was _ZTV18TiltingPlatformLll)
ov064	0x0211bdec	data_ov064_0211bdec	RotatingFirebar_SpawnInfo	spawninfo
ov064	0x0211bdec	RotatingFirebar_SpawnInfo	g_profile_FL_KOMA_U	reconstructed profile global; literal ROM ID FL_KOMA_U+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211be10	data_ov064_0211be10	_ZTV15RotatingFirebar	vtable alloc=0x540
ov064	0x0211bec8	data_ov064_0211bec8	LavaBubble_SpawnInfo	spawninfo
ov064	0x0211bec8	LavaBubble_SpawnInfo	g_profile_BUBBLE	reconstructed profile global; literal ROM ID BUBBLE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211beec	data_ov064_0211beec	_ZTV10LavaBubble	vtable alloc=0x31c
ov064	0x0211c160	data_ov064_0211c160	BowserPuzzlePiece_SpawnInfo	spawninfo
ov064	0x0211c160	BowserPuzzlePiece_SpawnInfo	g_profile_FL_PUZZLE	reconstructed profile global; literal ROM ID FL_PUZZLE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211c17c	data_ov064_0211c17c	BowserPuzzleManager_SpawnInfo	spawninfo
ov064	0x0211c17c	BowserPuzzleManager_SpawnInfo	g_profile_FL_COIN	reconstructed profile global; literal ROM ID FL_COIN+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211c25c	data_ov064_0211c25c	_ZTV17BowserPuzzlePiece	vtable alloc=? (was _ZTV19BowserPuzzleManager)
ov064	0x0211c310	data_ov064_0211c310	JetStream_SpawnInfo	spawninfo
ov064	0x0211c310	JetStream_SpawnInfo	g_profile_WATER_HAKIDASI	reconstructed profile global; literal ROM ID WATER_HAKIDASI+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov064	0x0211c334	data_ov064_0211c334	_ZTV9JetStream	vtable alloc=? (was _ZTV17BowserPuzzlePiece)
